Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Shinnosuke Ogasawara,829272,RP,WSN,28.5,38.2,89.7,0.997,1.0,0.2,0.0,0.0,17.9,59.6,-67.7,2.0
Shawn Dubin,681869.0,RP,- - -,30.6,33.2,101.9,1.0,1.0,0.2,0.0,0.0,18.5,79.6,-76.8,3.0
Josh Simpson,681006,RP,MIA,28.6,30.2,104.1,0.9964,1.1,0.2,0.0,0.0,22.8,76.6,-76.0,5.0
Brandon Waddell,663399.0,RP,NYM,31.8,31.1,101.3,1.0,1.0,0.2,0.0,0.0,18.0,73.3,-75.5,2.0
Caden Dana,702674,SP,LAA,22.3,32.1,97.1,1.0342,1.0,0.2,0.0,0.0,20.1,68.3,-74.1,3.0
Alek Jacob,689690.0,RP,SDP,27.8,33.1,92.0,1.0,1.0,0.2,0.0,0.0,17.6,62.3,-71.7,2.0
Matt Gage,657424.0,RP,- - -,33.1,31.0,105.3,1.0,1.0,0.2,0.0,0.0,17.6,78.0,-77.5,2.0
Travis Adams,701519,RP,MIN,26.2,33.2,85.4,1.0108,1.0,0.2,0.0,0.0,17.3,54.6,-70.5,2.0
Pierson Ohl,701487,RP,MIN,26.6,30.0,94.2,1.0084,1.0,0.2,0.0,0.0,19.0,65.0,-75.3,3.0
Thomas Hatch,641672.0,RP,- - -,31.5,34.0,85.8,1.0,1.0,0.2,0.0,0.0,15.9,55.0,-71.2,2.0
Sawyer Gipson-Long,687830.0,RP,DET,28.3,31.1,86.0,1.0,1.0,0.2,0.0,0.0,15.3,55.3,-72.4,2.0
Gunnar Hoglund,680684,SP,ATH,26.3,32.1,83.5,1.0102,1.0,0.2,0.0,0.0,16.9,52.3,-72.0,2.0
Elias Diaz,553869.0,C,SDP,35.4,37.3125,174.7,1.0,1.0,0.1,-1.5,6.1,14.6,133.0,-89.1,1.0
Ryan Rolison,669020,RP,COL,28.7,42.1,73.3,0.9958,0.8,0.2,0.0,0.0,11.7,40.3,-64.5,1.0
Dylan Dodd,689266.0,RP,ATL,27.8,35.0,73.1,1.0,1.0,0.2,0.0,0.0,14.1,109.0,-87.1,1.0
Zach Agnos,688642,RP,COL,25.6,31.1,92.0,1.0144,0.8,0.2,0.0,0.0,14.9,62.3,-78.7,1.0
Wilmer Flores,527038.0,1B,SFG,34.7,26.0276,227.0,1.0,0.9,0.0,-0.1,3.4,12.2,266.0,-95.4,1.0
Dominic Smith,642086.0,1B,SFG,30.8,1.0,175.7,0.9832,0.9,0.0,-1.6,13.5,11.9,142.0,-91.4,1.0
Jose Herrera,645444.0,C,ARI,29.1,48.7065,107.4,1.0,1.0,0.1,-1.9,4.4,11.4,80.5,-85.8,1.0
Jake Woodford,663765.0,RP,ARI,29.4,36.1,52.5,0.9916,1.0,0.2,0.0,0.0,10.4,59.3,-82.9,1.0
Anthony Molina,683627.0,RP,COL,24.2,34.2,57.2,1.0,0.8,0.2,0.0,0.0,9.4,41.6,-77.3,0.0
Carson Palmquist,687223,SP,COL,25.5,34.1,54.6,1.015,0.8,0.2,0.0,0.0,8.9,18.3,-52.8,0.0
Adam Mazur,800049.0,SP,MIA,24.9,30.0,43.2,1.0,1.1,0.2,0.0,0.0,7.9,51.0,-84.6,0.0
Bradley Blalock,687134,SP,COL,25.3,58.2,21.4,1.0162,0.8,0.3,0.0,0.0,5.2,8.6,-32.8,0.0
